"Platform","Slug","TuneUrl","DestinationUrl"
"Kasamba","kasamba-ask-cristina","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fask-cristina%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/ask-cristina/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-chelle","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fseek-chelle%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/seek-chelle/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-cosmic-fusion","https://www.kasamba.com/psychic/cosmic-fusion/?clickid=102b55f2f04dc52adadd25246fa234&utm_content=subid2&utm_medium=affiliation_tune&utm_source=2326-huanchao+wang","https://www.kasamba.com/psychic/cosmic-fusion/?clickid=102b55f2f04dc52adadd25246fa234&utm_content=subid2&utm_medium=affiliation_tune&utm_source=2326-huanchao+wang"
"Kasamba","kasamba-cristina","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fask-cristina%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/ask-cristina/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-danielle","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fdanielle-psychic%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/danielle-psychic/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-david-james","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fdavid-james-psychic-wisdom%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/david-james-psychic-wisdom/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-elizabeth","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Felizabeth%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/elizabeth/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-golden-eye","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fgolden-eye%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/golden-eye/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-immense-spark","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fimmense-spark-n-aura%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/immense-spark-n-aura/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-invincible-insights","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Finvincible-insights%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/invincible-insights/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-jenny","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fadvisor-by-jenny%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/advisor-by-jenny/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-master-enigma","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fmaster-enigma%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/master-enigma/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-safina","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fpsychic-safina%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/psychic-safina/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-satire","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fpsychic-satire%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/psychic-satire/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-simmi","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fpsychic-simmi%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/psychic-simmi/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-stefan","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Flove-stefans-psychic-soul%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/love-stefans-psychic-soul/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-supernormal-soul","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fsupernormal-soul%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/supernormal-soul/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
