平台,slug,平台公开评分,点赞数(好评),点踩数(差评),差评/好评比,原站内评分,新站内评分,变化,是否豁免(保持原分),站内文章路径
kasamba,powerful-visions-kasamba-review,5,17940,15,0.0836%,5.0,4.9,-0.1,否,src/content/readers/kasamba/powerful-visions-kasamba-review.md
kasamba,ambers-light-kasamba-review,4.9,24280,23,0.0947%,4.9,4.8,-0.1,否,src/content/readers/kasamba/ambers-light-kasamba-review.md
kasamba,love-specialist-isabelle-kasamba-review,5,22234,36,0.1619%,5.0,4.8,-0.2,否,src/content/readers/kasamba/love-specialist-isabelle-kasamba-review.md
kasamba,spirit-amy-kasamba-review,5,17307,25,0.1445%,5.0,4.8,-0.2,否,src/content/readers/kasamba/spirit-amy-kasamba-review.md
kasamba,danielle-psychic-kasamba-review,5,17920,83,0.4632%,5.0,4.7,-0.3,否,src/content/readers/kasamba/danielle-psychic-kasamba-review.md
kasamba,diana-shoshone-kasamba-review,5,17924,32,0.1785%,5.0,4.7,-0.3,否,src/content/readers/kasamba/diana-shoshone-kasamba-review.md
kasamba,divine-spirit-kasamba-review,5,3700,18,0.4865%,5.0,4.7,-0.3,否,src/content/readers/kasamba/divine-spirit-kasamba-review.md
kasamba,magical-oracle-kasamba-review,4.9,15635,60,0.3838%,4.9,4.7,-0.2,否,src/content/readers/kasamba/magical-oracle-kasamba-review.md
kasamba,psychic-yazmin-kasamba-review,5,43179,130,0.3011%,5.0,4.7,-0.3,否,src/content/readers/kasamba/psychic-yazmin-kasamba-review.md
kasamba,raven-franks-kasamba-review,4.9,19578,57,0.2911%,5.0,4.7,-0.3,否,src/content/readers/kasamba/raven-franks-kasamba-review.md
kasamba,the-fruno-kasamba-review,5,26361,82,0.3111%,5.0,4.7,-0.3,否,src/content/readers/kasamba/the-fruno-kasamba-review.md
kasamba,truth-and-light-kasamba-review,5,17028,40,0.2349%,5.0,4.7,-0.3,否,src/content/readers/kasamba/truth-and-light-kasamba-review.md
kasamba,breezy-kasamba-review,5,9270,60,0.6472%,5.0,4.6,-0.4,否,src/content/readers/kasamba/breezy-kasamba-review.md
kasamba,cosmic-fusion-kasamba-review,5,19203,130,0.6770%,5.0,4.6,-0.4,否,src/content/readers/kasamba/cosmic-fusion-kasamba-review.md
kasamba,elizabeth-kasamba-review,4.8,17134,133,0.7762%,4.8,4.6,-0.2,否,src/content/readers/kasamba/elizabeth-kasamba-review.md
kasamba,master-enigma-kasamba-review,4.9,63787,507,0.7948%,5.0,4.6,-0.4,否,src/content/readers/kasamba/master-enigma-kasamba-review.md
kasamba,miss-bathsheba-kasamba-review,4.9,23280,144,0.6186%,4.9,4.6,-0.3,否,src/content/readers/kasamba/miss-bathsheba-kasamba-review.md
kasamba,psychic-simmi-kasamba-review,5,12672,103,0.8128%,4.9,4.6,-0.3,否,src/content/readers/kasamba/psychic-simmi-kasamba-review.md
kasamba,quietsound-kasamba-review,4.9,23520,128,0.5442%,5.0,4.6,-0.4,否,src/content/readers/kasamba/quietsound-kasamba-review.md
kasamba,seek-chelle-kasamba-review,4.9,12714,98,0.7708%,5.0,4.6,-0.4,否,src/content/readers/kasamba/seek-chelle-kasamba-review.md
kasamba,seek-love-clarity-ryan-kasamba-review,4.9,13276,69,0.5197%,4.9,4.6,-0.3,否,src/content/readers/kasamba/seek-love-clarity-ryan-kasamba-review.md
kasamba,sparks-of-insight-kasamba-review,5,18351,129,0.7030%,5.0,4.6,-0.4,否,src/content/readers/kasamba/sparks-of-insight-kasamba-review.md
kasamba,tomorrow-by-tabitha-kasamba-review,5,13077,84,0.6423%,5.0,4.6,-0.4,否,src/content/readers/kasamba/tomorrow-by-tabitha-kasamba-review.md
kasamba,wisdom-and-love-kasamba-review,5,32155,214,0.6655%,5.0,4.6,-0.4,否,src/content/readers/kasamba/wisdom-and-love-kasamba-review.md
kasamba,accurate-love-readings-kasamba-review,4.9,26716,302,1.1304%,5.0,4.5,-0.5,否,src/content/readers/kasamba/accurate-love-readings-kasamba-review.md
kasamba,advisor-rainbow-kasamba-review,4.9,8789,144,1.6384%,4.9,4.5,-0.4,否,src/content/readers/kasamba/advisor-rainbow-kasamba-review.md
kasamba,andi-kasamba-review,5,12170,174,1.4297%,5.0,4.5,-0.5,否,src/content/readers/kasamba/andi-kasamba-review.md
kasamba,ask-cristina-kasamba-review,4.8,11462,147,1.2825%,4.8,4.5,-0.3,否,src/content/readers/kasamba/ask-cristina-kasamba-review.md
kasamba,best-psychic-readings-kasamba-review,5,42744,809,1.8927%,4.9,4.5,-0.4,否,src/content/readers/kasamba/best-psychic-readings-kasamba-review.md
kasamba,divine-master-kasamba-review,4.8,16112,256,1.5889%,4.9,4.5,-0.4,否,src/content/readers/kasamba/divine-master-kasamba-review.md
kasamba,divine-soul-kasamba-review,4.7,19593,222,1.1331%,4.7,4.5,-0.2,否,src/content/readers/kasamba/divine-soul-kasamba-review.md
kasamba,golden-eye-kasamba-review,4.9,32395,483,1.4910%,4.9,4.5,-0.4,否,src/content/readers/kasamba/golden-eye-kasamba-review.md
kasamba,inspired-within-kasamba-review,4.9,8236,76,0.9228%,4.9,4.5,-0.4,否,src/content/readers/kasamba/inspired-within-kasamba-review.md
kasamba,intuitive-counselor-kasamba-review,4.8,19654,231,1.1753%,4.9,4.5,-0.4,否,src/content/readers/kasamba/intuitive-counselor-kasamba-review.md
kasamba,light4you-kasamba-review,4.9,15291,243,1.5892%,4.9,4.5,-0.4,否,src/content/readers/kasamba/light4you-kasamba-review.md
kasamba,love-soulmate-kasamba-review,5,9960,205,2.0582%,5.0,4.5,-0.5,否,src/content/readers/kasamba/love-soulmate-kasamba-review.md
kasamba,love-stefans-psychic-soul-kasamba-review,4.9,26792,332,1.2392%,4.9,4.5,-0.4,否,src/content/readers/kasamba/love-stefans-psychic-soul-kasamba-review.md
kasamba,magical-aura-kasamba-review,5,10316,88,0.8530%,5.0,4.5,-0.5,否,src/content/readers/kasamba/magical-aura-kasamba-review.md
kasamba,rekindle-hopeshearts-amena-kasamba-review,4.9,10616,165,1.5543%,4.8,4.5,-0.3,否,src/content/readers/kasamba/rekindle-hopeshearts-amena-kasamba-review.md
kasamba,supernormal-soul-kasamba-review,5,10355,170,1.6417%,5.0,4.5,-0.5,否,src/content/readers/kasamba/supernormal-soul-kasamba-review.md
kasamba,truthful-visions-kasamba-review,4.9,16775,219,1.3055%,5.0,4.5,-0.5,否,src/content/readers/kasamba/truthful-visions-kasamba-review.md
kasamba,a-psychic-friend-kasamba-review,4.9,12424,220,1.7708%,4.9,4.4,-0.5,否,src/content/readers/kasamba/a-psychic-friend-kasamba-review.md
kasamba,david-james-kasamba-review,4.8,36856,693,1.8803%,4.7,4.4,-0.3,否,src/content/readers/kasamba/david-james-kasamba-review.md
kasamba,divinely-spiritual-kasamba-review,4.9,11212,208,1.8552%,4.9,4.4,-0.5,否,src/content/readers/kasamba/divinely-spiritual-kasamba-review.md
kasamba,immense-spark-n-au-kasamba-review,4.8,15918,334,2.0983%,4.8,4.4,-0.4,否,src/content/readers/kasamba/immense-spark-n-au-kasamba-review.md
kasamba,love-insights-by-jennifer-kasamba-review,4.9,15846,392,2.4738%,4.9,4.4,-0.5,否,src/content/readers/kasamba/love-insights-by-jennifer-kasamba-review.md
kasamba,love-psychic-indi-kasamba-review,4.8,21384,359,1.6788%,4.9,4.4,-0.5,否,src/content/readers/kasamba/love-psychic-indi-kasamba-review.md
kasamba,love-readings-by-saj-kasamba-review,4.7,8549,178,2.0821%,4.7,4.4,-0.3,否,src/content/readers/kasamba/love-readings-by-saj-kasamba-review.md
kasamba,psychic-safina-kasamba-review,4.9,16161,350,2.1657%,4.9,4.4,-0.5,否,src/content/readers/kasamba/psychic-safina-kasamba-review.md
kasamba,psychic-satire-kasamba-review,4.9,5161,162,3.1389%,4.7,4.4,-0.3,否,src/content/readers/kasamba/psychic-satire-kasamba-review.md
